id,census_region_number,census_division_number,lodging_rooms,detailed_activity,months_used,weekly_hours,natural_gas_use,fuel_oil_use,electricity_use,steam_use,weighting
1,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
2,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
3,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
4,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
5,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
6,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
7,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
8,4,9,180,Hotel,12,168,98600,13300,2110000,826000,336
9,4,9,18,Motel or inn,12,168,4550,0,84300,0,5548
10,4,8,230,Hotel,12,168,688000,850,7090000,0,860
11,4,8,18,Motel or inn,11,168,6100,0,92500,0,5006
