id,heating_degree_days,cooling_degree_days,lodging_rooms,floors,construction_year,percent_cooled,natural_gas_per_room_night,fuel_oil_per_room_night,electricity_per_room_night,district_heat_per_room_night,weighting
11,3600,400,15,1,1960,1,1.6,0,9.9,0,350
31,1700,800,250,4,1983,1,2.3,0,80,0,125
39,700,200,400,4,1989,0.75,4.8,0.0013,36,0,135
54,3400,300,125,6,1990,1,4.7,0,60,0,115
78,1900,900,175,3,1971,1,0.5,0,9.6,0,315
138,1600,1200,10,3,1919,0.85,2.1,0,10,0,420
169,1200,1500,90,1,1967,0.4,0.5,0,9.1,0,365
215,2200,700,80,4,2002,0.85,1.5,0,26,0,245
239,2400,800,40,1,1974,1,0,0,16,0,455
3334,2400,800,450,25,1929,1,0.74,0.00092,41,97,120
