id,census_region_number,census_division_number,lodging_rooms,detailed_activity,months_used,weekly_hours,natural_gas_use,fuel_oil_use,electricity_use,district_heat_use,weighting
1,4,9,25,Hotel,12,168,21800,,255670,,90
2,4,9,30,Hotel,12,168,21800,,255670,,90
3,4,9,35,Hotel,12,168,21800,,255670,,90
4,4,9,40,Hotel,12,168,21800,,255670,,90
5,4,9,45,Hotel,12,168,21800,,255670,,90
6,4,9,50,Hotel,12,168,21800,,255670,,90
7,4,9,60,Hotel,12,168,21800,,255670,,90
8,4,9,70,Hotel,12,168,21800,,255670,,90
9,4,9,100,Hotel,12,168,43790,1550,624970,72610,8920
10,4,8,10,Motel or inn,12,168,9225,,64500,,1047
11,4,8,10,Motel or inn,12,168,9225,,64500,,1047
12,4,8,15,Motel or inn,12,168,9225,,64500,,1047
13,4,8,15,Motel or inn,12,168,9225,,64500,,1047
14,4,8,20,Motel or inn,12,168,9225,,64500,,1047
15,4,8,20,Motel or inn,12,168,9225,,64500,,1047
16,3,7,5,Motel or inn,12,168,1529,552,30472,1921,31750
17,3,7,5,Motel or inn,12,168,1529,552,30472,1921,31750
